File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,37480234,1996,Type,C,VIP-387186,27282,211738,GMC,HBUS,rg:None,6/30/2016,386709,SPRINTER,S,14,rg:None,rg:None,rg:None,JC Kingston Transportation,608 Jade St,rg:None,Richmond,BC,V7E 2E4,Active,rg:None,rg:None,15410,JC Kingston Transportation,rg:None,rg:None,rg:None,2016-09-05,2016-09-10,2017-09-10,rg:None,rg:None
CCW,37767924,2004,Type,C,VIP-469691,20786,420505,CORBEIL,TBUS,rg:None,6/30/2016,412816,E 450,G,35,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,20996,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2014-10-04,2016-09-16,2017-09-16,rg:None,rg:None
CCW,19334881,1991,Type,C,VIP-175428,35153,436515,THIBAULT,SBUS,rg:None,6/30/2016,248983,THOMAS,H,56,rg:None,rg:None,rg:None,BC Transit School Bus,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1,Active,rg:None,rg:None,12771,BC Transit School Bus,rg:None,rg:None,rg:None,2014-05-23,2016-05-31,2017-05-31,rg:None,rg:None
CCW,20198380,2004,Type,C,VIP-292195,15789,404320,INTERNATNAL,HBUS,rg:None,6/30/2016,212186,C2045,H,6,rg:None,rg:None,rg:None,School District 62,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3,Active,rg:None,rg:None,40049,School District 62,rg:None,rg:None,rg:None,2016-08-03,2016-11-14,2017-11-14,rg:None,rg:None
CCW,42457945,1999,Type,C,VIP-439823,39089,289892,INTERNATNA,TBUS,rg:None,6/30/2016,394063,SAVNA,H,28,rg:None,rg:None,rg:None,SMUS,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,16036,SMUS,rg:None,rg:None,rg:None,2015-05-09,2016-05-23,2017-05-23,rg:None,rg:None
CCW,12159673,2014,Type,C,VIP-276327,16137,366054,DODGE,OTHER,rg:None,6/30/2016,429804,DYNAMIC,D,36,rg:None,rg:None,rg:None,JC Kingston Transportation,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0,Archived,rg:None,rg:None,41411,JC Kingston Transportation,rg:None,rg:None,rg:None,2013-11-14,2016-04-20,2017-04-20,rg:None,rg:None
CCW,13114396,2006,Type,C,VIP-423484,44216,264270,GMC,HBUS,rg:None,6/30/2016,473174,F550,N,13,rg:None,rg:None,rg:None,Ferries Transit,2277 James Street,Unit 100,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,17659,Ferries Transit,rg:None,rg:None,rg:None,2013-08-30,2016-07-11,2017-07-11,rg:None,rg:None
CCW,19333552,2013,Type,C,VIP-175740,27152,436363,INTERNATION,HBUS,rg:None,6/30/2016,395046,GIARDIN MB II,D,3,rg:None,rg:None,rg:None,Ferries Transit,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8,Active,rg:None,rg:None,35759,Ferries Transit,rg:None,rg:None,rg:None,2015-11-23,2016-05-09,2017-05-09,rg:None,rg:None
CCW,43223451,2009,Type,C,VIP-435686,14225,447181,OSHKOSH,HBUS,rg:None,6/30/2016,113416,F550,H,36,rg:None,rg:None,rg:None,School District 61,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,36970,School District 61,rg:None,rg:None,rg:None,2015-02-27,2017-01-02,2018-01-02,rg:None,rg:None
CCW,35534037,2014,Type,C,VIP-340529,35600,199460,TOYOTA,OTHER,rg:None,6/30/2016,479506,GIRARDIN MB II,D,58,rg:None,rg:None,rg:None,School District 62,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,Active,rg:None,rg:None,35591,School District 62,rg:None,rg:None,rg:None,2014-11-29,2016-09-05,2017-09-05,rg:None,rg:None
CCW,49456092,2009,Type,C,VIP-235503,31187,420609,FORD,TBUS,rg:None,6/30/2016,250227,MICRO BIRD,N,22,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,Active,rg:None,rg:None,16875,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2015-08-18,2016-08-31,2017-08-31,rg:None,rg:None
CCW,20349983,1993,Type,C,VIP-149370,33982,160503,INTERNAT,HBUS,rg:None,6/30/2016,235180,C2,L,81,rg:None,rg:None,rg:None,Ferries Transit,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,Active,rg:None,rg:None,47459,Ferries Transit,rg:None,rg:None,rg:None,2015-04-15,2016-12-23,2017-12-23,rg:None,rg:None
CCW,40874722,2009,Type,C,VIP-347225,46180,169297,MERCEDES,HBUS,rg:None,6/30/2016,338394,H3-40,P,30,rg:None,rg:None,rg:None,Edwards & Co,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,Active,rg:None,rg:None,48603,Edwards & Co,rg:None,rg:None,rg:None,2016-09-26,2016-12-27,2017-12-27,rg:None,rg:None
CCW,11009106,2000,Type,C,VIP-265076,20458,264011,FREIGHT,TBUS,rg:None,6/30/2016,378647,ECONOLINE,N,7,rg:None,rg:None,rg:None,SMUS,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7,Active,rg:None,rg:None,25679,SMUS,rg:None,rg:None,rg:None,2014-05-04,2016-09-06,2017-09-06,rg:None,rg:None
