File,!Name,type,addr1,addr2,city,province,postalCode
1,60,Headquarters,1234 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8
1,83,Field Office,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0
2,31,Headquarters,907 Nootka Street,rg:None,Vancouver,BC,V5M 3M5
3,106,Bus Yard,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4
4,129,Field Office,3600 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
5,96,Field Office,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6
6,135,Field Office,3121 Blanshard,rg:None,Victoria,BC,V8W 2H9
6,42,Field Office,2191 Blind Bay Road,rg:None,Clearwater,BC,V0E 1N0
7,21,Headquarters,1065 Sixth Street,rg:None,New Westminster,BC,V3L 3C1
8,10,Bus Yard,1004 Robson St,rg:None,Vancouver,BC,V6B 3K9
8,35,Headquarters,2644 102nd Avenue,rg:None,Cranbrook,BC,V1C 2R9
8,112,Field Office,2383 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
9,132,Bus Yard,4600 Roger Street,rg:None,Nanaimo,BC,V9R 5H9
9,9,Bus Yard,1019 Hardy Street,rg:None,Kelowna,BC,V1Y 8H2
10,73,Headquarters,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6
11,65,Field Office,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3
11,52,Headquarters,4580 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
12,33,Bus Yard,2183 Kinchant St,rg:None,Prince George,BC,V2N 2S6
12,56,Headquarters,3815 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
13,17,Field Office,2553 Holdom Avenue,rg:None,Surrey,BC,V3T 4Y5
13,37,Bus Yard,735 Blanshard,rg:None,Victoria,BC,V8W 2H9
14,63,Headquarters,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0
14,122,Headquarters,684 Roger Street,rg:None,Duncan,BC,V9L 1P1
15,94,Bus Yard,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0
