File,ownerId,!Name,!id,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusContactPhone,schoolBusContactAddress
Contact,101,103,1,Marla,Schreffler,Owner,This is a note,867-444-0382,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '867-444-0382' } ]","rg:dataset('ContactAddress.csv','1')"
Contact,101,129,2,Sue,Shores,Owner,rg:None,604-961-2980,Yard,604-961-6023,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-961-2980' },{'type': 'Yard',  'phoneNumber': '604-961-6023' } ]","rg:dataset('ContactAddress.csv','2')"
Contact,102,120,3,Renaldo,Gerber,Owner,This is a note,250-779-3169,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-779-3169' } ]","rg:dataset('ContactAddress.csv','3')"
Contact,102,105,4,Anita,Fernandez,Driver,This is a note,250-783-6772,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-783-6772' } ]","rg:dataset('ContactAddress.csv','4')"
Contact,102,139,5,Cynthia,Smith,Driver,rg:None,250-243-0497,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-243-0497' } ]","rg:dataset('ContactAddress.csv','5')"
Contact,103,117,6,Mary,Pointer,Assistant,rg:None,250-969-0438,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-969-0438' } ]","rg:dataset('ContactAddress.csv','6')"
Contact,104,141,7,Derrick,Key,Assistant,rg:None,604-472-8005,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-472-8005' } ]","rg:dataset('ContactAddress.csv','7')"
Contact,105,76,8,Marilyn,Wright,rg:None,rg:None,250-383-7975,Work,250-383-5872,Yard,"[ {'type': 'Work',  'phoneNumber': '250-383-7975' },{'type': 'Yard',  'phoneNumber': '250-383-5872' } ]","rg:dataset('ContactAddress.csv','8')"
Contact,105,25,9,David,Kelly,Assistant,This is a note,250-754-4189,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-754-4189' } ]","rg:dataset('ContactAddress.csv','9')"
Contact,105,119,10,Ralph,Smith,Mechanic,rg:None,604-617-9493,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-617-9493' } ]","rg:dataset('ContactAddress.csv','10')"
Contact,105,79,11,Joseph,Jones,Owner,This is a note,250-631-4643,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-631-4643' } ]","rg:dataset('ContactAddress.csv','11')"
Contact,105,108,12,Marilyn,Bendel,rg:None,This is a note,604-825-8433,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '604-825-8433' } ]","rg:dataset('ContactAddress.csv','12')"
Contact,105,102,13,Thomas,Mills,rg:None,rg:None,250-572-2948,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-572-2948' } ]","rg:dataset('ContactAddress.csv','13')"
Contact,105,147,14,Diane,Milton,Driver,rg:None,604-823-0325,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-823-0325' } ]","rg:dataset('ContactAddress.csv','14')"
Contact,105,35,15,Robert,Hunt,rg:None,This is a note,250-423-0364,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-423-0364' } ]","rg:dataset('ContactAddress.csv','15')"
Contact,105,34,16,Alma,Sterling,rg:None,rg:None,250-265-8522,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-265-8522' } ]","rg:dataset('ContactAddress.csv','16')"
Contact,106,75,17,Margaret,Reynolds,Mechanic,This is a note,604-556-6977,Yard,604-556-5497,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-556-6977' },{'type': 'Yard',  'phoneNumber': '604-556-5497' } ]","rg:dataset('ContactAddress.csv','17')"
Contact,106,28,18,Cletus,Hill,Supervisor,rg:None,778-288-6748,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '778-288-6748' } ]","rg:dataset('ContactAddress.csv','18')"
Contact,107,99,19,Peter,Murray,rg:None,rg:None,604-213-0728,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-213-0728' } ]","rg:dataset('ContactAddress.csv','19')"
