File,regi,plate,VIN,!schoolBusOwner,schoolBusOwner,permitNumber,status,isOutOfProvince,serviceArea,homeTerminalAddr1,homeTerminalAddr2,homeTerminalCity,homeTerminalProvince,homeTerminalPostalCode,homeTerminalComment,restrictions,nextInspection,schoolBusDistrict,independentSchool,nameOfIndependentSchool,schoolBusClass,schoolBusBodyType,schoolBusBodyTypeOther,schoolBusUnitNumber,schoolBusSeatingCapacity,mobilityAidCapacity
SchoolBus,33556808,MNG 505,4UZABRCS08CY69585,112,{ 'id': '112'},34000,Active,rg:False,rg:{ 'id': '14'},0,rg:None,0,0,0,rg:None,Non-Scheduled Transportation Only,2017-06-28,rg:{'id': '2'},rg:True,OSOYOOS SECONDARY SCHOOL,Type 2: Special Activity Bus,Van,rg:None,20110,71,4
SchoolBus,32763237,PLB 734,1M8PDMTA7VP048291,110,{ 'id': '110'},33534,Active,rg:False,rg:{ 'id': '15'},0,rg:None,0,0,0,rg:None,rg:None,2017-11-13,rg:{'id': '36'},rg:True,COMBINED CHRISTIAN SCHOOL,Type 1: Yellow and Black School Bus,Bus,rg:None,34184,49,0
SchoolBus,27246125,NNR 799,1GBHG31R7X1119848,116,{ 'id': '116'},33412,Active,rg:False,rg:{ 'id': '29'},0,rg:None,0,0,0,Comment about where the bus is located.,Non-Scheduled Transportation Only,2017-01-30,rg:{'id': '34'},rg:False,rg:None,Type 2: Special Activity Bus,Mobility Aid,rg:None,45017,14,1
SchoolBus,26403705,NNN 110,1BAANB7A7XF082242,112,{ 'id': '112'},30409,Active,rg:False,rg:{ 'id': '9'},0,rg:None,0,0,0,rg:None,rg:None,2017-10-27,rg:{'id': '37'},rg:False,rg:None,Type 3: Special Vehicle,Mobility Aid,rg:None,17421,2,0
SchoolBus,18832588,VEX 466,1BAANB7A9XF087652,105,{ 'id': '105'},31855,Active,rg:False,rg:{ 'id': '27'},0,rg:None,0,0,0,Comment about where the bus is located.,Non-Scheduled Transportation Only,2017-09-08,rg:{'id': '19'},rg:False,rg:None,Type 2: Special Activity Bus,Coach Bus,rg:None,11553,83,0
SchoolBus,47762734,BKH 714,1HVBBAAN2XH202345,111,{ 'id': '111'},37862,Active,rg:False,rg:{ 'id': '15'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-12-01,rg:{'id': '21'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Other,Other Bus Type,40193,14,0
SchoolBus,25984774,JHS 644,4UZABRCS48CY62753,113,{ 'id': '113'},31021,Active,rg:False,rg:{ 'id': '23'},0,rg:None,0,0,0,rg:None,rg:None,2017-01-08,rg:{'id': '39'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Mobility Aid,rg:None,46403,20,0
SchoolBus,11388917,GCE 975,1GJGG25V771158514,110,{ 'id': '110'},29130,Active,rg:False,rg:{ 'id': '13'},0,rg:None,0,0,0,rg:None,rg:None,2017-12-23,rg:{'id': '20'},rg:True,LANGLEY CHRISTIAN SCHOOL,Type 3: Special Vehicle,Bus,rg:None,24049,23,5
SchoolBus,47785695,TJR 794,1GJGG25V571166513,102,{ 'id': '102'},35367,Active,rg:False,rg:{ 'id': '3'},0,rg:None,0,0,0,rg:None,Non-Scheduled Transportation Only,2017-02-28,rg:{'id': '1'},rg:False,rg:None,Type 2: Special Activity Bus,Yellow and Black,rg:None,35040,60,0
SchoolBus,39701717,LEE 402,4UZ3CFAC2XCB66233,107,{ 'id': '107'},29094,Active,rg:False,rg:{ 'id': '15'},0,rg:None,0,0,0,rg:None,rg:None,2017-05-16,rg:{'id': '9'},rg:True,LANGLEY CHRISTIAN SCHOOL,Type 3: Special Vehicle,Mobility Aid,rg:None,44418,14,0
