File,regi,plate,VIN,!schoolBusOwner,schoolBusOwner,permitNumber,status,isOutOfProvince,serviceArea,homeTerminalAddr1,homeTerminalAddr2,homeTerminalCity,homeTerminalProvince,homeTerminalPostalCode,restrictions,nextInspection,schoolBusDistrict,independentSchool,nameOfIndependentSchool,schoolBusClass,schoolBusBodyType,schoolBusBodyTypeOther,schoolBusUnitNumber,schoolBusSeatingCapacity,mobilityAidCapacity
SchoolBus,30467997,MNG 505,4UZABRCS08CY67533,115,{ 'id': '115'},34740,Active,rg:False,rg:{ 'id': '28'},0,rg:None,0,0,0,rg:None,2017-06-19,rg:{'id': '11'},rg:True,MAIMONIDES SCHOOL SOCIETY,Type 1: Yellow and Black School Bus,Mobility Aid,rg:None,46159,56,0
SchoolBus,27757687,PLB 734,1M8PDMTA7VP046677,106,{ 'id': '106'},25412,Active,rg:False,rg:{ 'id': '1'},0,rg:None,0,0,0,Non-Scheduled Transportation Only,2017-10-09,rg:{'id': '40'},rg:False,rg:None,Type 2: Special Activity Bus,Yellow and Black,rg:None,26357,58,0
SchoolBus,35853987,NNR 799,1GBHG31R7X1118798,115,{ 'id': '115'},27173,Active,rg:False,rg:{ 'id': '4'},0,rg:None,0,0,0,rg:None,2017-12-12,rg:{'id': '14'},rg:True,SJS ST JOHN'S SCHOOL,Type 1: Yellow and Black School Bus,Other,Other Bus Type,22394,82,1
SchoolBus,18002505,NNN 110,1BAANB7A7XF087211,115,{ 'id': '115'},27295,Active,rg:False,rg:{ 'id': '11'},0,rg:None,0,0,0,Non-Scheduled Transportation Only,2017-01-01,rg:{'id': '22'},rg:True,CHOICE SCHOOL FOR GIFTED,Type 2: Special Activity Bus,Bus,rg:None,44878,81,0
SchoolBus,35526489,VEX 466,1BAANB7A9XF087192,103,{ 'id': '103'},26732,Active,rg:False,rg:{ 'id': '19'},0,rg:None,0,0,0,rg:None,2017-10-24,rg:{'id': '16'},rg:True,COMBINED CHRISTIAN SCHOOL,Type 1: Yellow and Black School Bus,Bus,rg:None,11533,22,2
SchoolBus,47755039,BKH 714,1HVBBAAN2XH208542,104,{ 'id': '104'},34939,Active,rg:False,rg:{ 'id': '15'},0,rg:None,0,0,0,rg:None,2017-03-08,rg:{'id': '10'},rg:False,rg:None,Type 3: Special Vehicle,Bus,rg:None,48262,71,0
SchoolBus,23328358,JHS 644,4UZABRCS48CY62158,115,{ 'id': '115'},34477,Active,rg:False,rg:{ 'id': '1'},0,rg:None,0,0,0,rg:None,2017-05-18,rg:{'id': '2'},rg:True,CHOICE SCHOOL FOR GIFTED,Type 3: Special Vehicle,Yellow and Black,rg:None,24726,19,1
SchoolBus,34468938,GCE 975,1GJGG25V771158324,103,{ 'id': '103'},39283,Active,rg:False,rg:{ 'id': '21'},0,rg:None,0,0,0,rg:None,2017-09-08,rg:{'id': '16'},rg:False,rg:None,Type 3: Special Vehicle,Van,rg:None,39113,19,0
SchoolBus,16470176,TJR 794,1GJGG25V571162835,106,{ 'id': '106'},32840,Active,rg:False,rg:{ 'id': '14'},0,rg:None,0,0,0,Non-Scheduled Transportation Only,2017-01-10,rg:{'id': '28'},rg:False,rg:None,Type 2: Special Activity Bus,Yellow and Black,rg:None,23693,80,3
SchoolBus,11516547,LEE 402,4UZ3CFAC2XCB64776,108,{ 'id': '108'},37185,Active,rg:False,rg:{ 'id': '20'},0,Unit 100,0,0,0,Non-Scheduled Transportation Only,2017-12-09,rg:{'id': '29'},rg:True,BODWELL HIGH SCHOOL INC,Type 2: Special Activity Bus,Mobility Aid,rg:None,22470,4,5
SchoolBus,46390216,PSC 516,1BAAJCSH6XF089147,104,{ 'id': '104'},34312,Active,rg:False,rg:{ 'id': '24'},0,rg:None,0,0,0,rg:None,2017-03-03,rg:{'id': '45'},rg:False,rg:None,Type 3: Special Vehicle,Bus,rg:None,21067,80,0
SchoolBus,32612230,KHZ 108,1HVBBABN5XH208283,118,{ 'id': '118'},31061,Active,rg:False,rg:{ 'id': '30'},0,rg:None,0,0,0,rg:None,2017-02-28,rg:{'id': '33'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Van,rg:None,11143,50,0
SchoolBus,28159052,NLN 307,1HVBBABP8YH204230,115,{ 'id': '115'},35001,Active,rg:False,rg:{ 'id': '27'},0,Unit 100,0,0,0,rg:None,2017-04-02,rg:{'id': '37'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Mobility Aid,rg:None,34331,77,0
SchoolBus,48349182,XES 635,1GBHG31F6X1076058,108,{ 'id': '108'},29960,Active,rg:False,rg:{ 'id': '3'},0,rg:None,0,0,0,rg:None,2017-11-15,rg:{'id': '31'},rg:False,rg:None,Type 3: Special Vehicle,Coach Bus,rg:None,17813,10,0
SchoolBus,23733445,MPA 390,1GBHG31F2X1076042,111,{ 'id': '111'},28536,Active,rg:False,rg:{ 'id': '24'},0,rg:None,0,0,0,rg:None,2017-09-30,rg:{'id': '3'},rg:True,VALLEY CHRISTIAN SCHOOL,Type 3: Special Vehicle,Other,Other Bus Type,39544,64,0
SchoolBus,25579905,TJJ 517,1GBHG31F2X1112459,105,{ 'id': '105'},37825,Active,rg:False,rg:{ 'id': '24'},0,rg:None,0,0,0,rg:None,2017-05-21,rg:{'id': '44'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Van,rg:None,46458,75,0
SchoolBus,30148560,MWJ 920,1GBHG31F0X1115479,118,{ 'id': '118'},30350,Active,rg:False,rg:{ 'id': '26'},0,rg:None,0,0,0,Non-Scheduled Transportation Only,2017-01-16,rg:{'id': '27'},rg:False,rg:None,Type 2: Special Activity Bus,Yellow and Black,rg:None,27838,36,4
SchoolBus,11878738,SSR 601,1GBHG31F2X1111205,108,{ 'id': '108'},39394,Active,rg:False,rg:{ 'id': '25'},0,rg:None,0,0,0,Non-Scheduled Transportation Only,2017-06-30,rg:{'id': '22'},rg:False,rg:None,Type 2: Special Activity Bus,Other,Other Bus Type,37448,66,4
SchoolBus,16955115,VTC 949,1GBHG31F8X1118489,107,{ 'id': '107'},30114,Active,rg:False,rg:{ 'id': '10'},0,rg:None,0,0,0,Non-Scheduled Transportation Only,2017-01-29,rg:{'id': '29'},rg:False,rg:None,Type 2: Special Activity Bus,Mobility Aid,rg:None,14651,63,0
SchoolBus,40549778,TNC 450,1GBJG31F9X1157879,109,{ 'id': '109'},27186,Active,rg:False,rg:{ 'id': '18'},0,Unit 100,0,0,0,rg:None,2017-12-03,rg:{'id': '14'},rg:True,ST GEORGE'S SCHOOL,Type 3: Special Vehicle,Other,Other Bus Type,11189,44,0
SchoolBus,16103732,TJK 988,1GBJG31F5X1158465,103,{ 'id': '103'},36328,Active,rg:False,rg:{ 'id': '28'},0,rg:None,0,0,0,rg:None,2017-03-07,rg:{'id': '2'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Van,rg:None,34851,46,0
SchoolBus,43808869,PKR 253,1GBJG31F8X1153027,106,{ 'id': '106'},29391,Active,rg:False,rg:{ 'id': '23'},0,rg:None,0,0,0,rg:None,2017-03-12,rg:{'id': '10'},rg:False,rg:None,Type 3: Special Vehicle,Mobility Aid,rg:None,37963,37,0
SchoolBus,39746889,VJA 211,1GBJG31F3X1159827,113,{ 'id': '113'},36533,Active,rg:False,rg:{ 'id': '8'},0,rg:None,0,0,0,rg:None,2017-08-22,rg:{'id': '38'},rg:False,rg:None,Type 3: Special Vehicle,Other,Other Bus Type,27109,14,1
SchoolBus,22523552,VNN 705,1GBJG31F1X1152780,109,{ 'id': '109'},35190,Active,rg:False,rg:{ 'id': '16'},0,rg:None,0,0,0,rg:None,2017-07-22,rg:{'id': '21'},rg:False,rg:None,Type 3: Special Vehicle,Other,Other Bus Type,23190,79,0
SchoolBus,44949939,KPM 250,1GAHG39R1X1141347,112,{ 'id': '112'},27086,Active,rg:False,rg:{ 'id': '9'},0,rg:None,0,0,0,rg:None,2017-11-07,rg:{'id': '39'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Coach Bus,rg:None,24317,19,0
SchoolBus,49829430,TKW 525,1FDXE47S4XHB16263,104,{ 'id': '104'},26862,Active,rg:False,rg:{ 'id': '6'},0,rg:None,0,0,0,rg:None,2017-09-05,rg:{'id': '47'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Mobility Aid,rg:None,33755,65,4
SchoolBus,20154053,LTA 599,1HVBBAAN3XH248305,114,{ 'id': '114'},33778,Active,rg:False,rg:{ 'id': '30'},0,rg:None,0,0,0,Non-Scheduled Transportation Only,2017-10-31,rg:{'id': '38'},rg:False,rg:None,Type 2: Special Activity Bus,Yellow and Black,rg:None,40945,51,0
SchoolBus,17234129,HBM 344,1BABNBXA9YF091694,116,{ 'id': '116'},34085,Active,rg:False,rg:{ 'id': '1'},0,rg:None,0,0,0,rg:None,2017-06-07,rg:{'id': '35'},rg:True,SHAWNIGAN LAKE SCHOOL (LS,Type 3: Special Vehicle,Yellow and Black,rg:None,42133,58,0
SchoolBus,14945008,THJ 509,2PCH3349071711177,108,{ 'id': '108'},31656,Active,rg:False,rg:{ 'id': '28'},0,rg:None,0,0,0,rg:None,2017-04-06,rg:{'id': '39'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Yellow and Black,rg:None,37836,70,0
SchoolBus,49758979,MAM 873,2PCH3349971715724,111,{ 'id': '111'},25552,Active,rg:False,rg:{ 'id': '20'},0,rg:None,0,0,0,Non-Scheduled Transportation Only,2017-02-07,rg:{'id': '1'},rg:False,rg:None,Type 2: Special Activity Bus,Van,rg:None,34726,43,0
