File,id,regi,plate,VIN,!schoolBusOwner,schoolBusOwner,permitNumber,status,isOutOfProvince,!serviceArea,serviceArea,homeTerminalAddr1,homeTerminalAddr2,homeTerminalCity,homeTerminalProvince,homeTerminalPostalCode,homeTerminalComment,restrictions,nextInspection,!schoolBusDistrict,schoolBusDistrict,independentSchool,nameOfIndependentSchool,schoolBusClass,schoolBusBodyType,schoolBusBodyTypeOther,schoolBusUnitNumber,schoolBusSeatingCapacity,mobilityAidCapacity
SchoolBus,200000,32289706,MNG 505,4UZABRCS08CY61467,200003,{ 'id': '200003'},39980,Active,rg:False,200013,rg:{ 'id': '200013'},0,rg:None,0,0,0,rg:None,rg:None,2017-10-31,200021,rg:{'id': '200021'},rg:False,rg:None,Type 3: Special Vehicle,Bus,rg:None,44067,6,0
SchoolBus,200001,17014437,PLB 734,1M8PDMTA7VP046282,200003,{ 'id': '200003'},33556,Active,rg:False,200028,rg:{ 'id': '200028'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-10-06,200017,rg:{'id': '200017'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Yellow and Black,rg:None,16144,16,0
SchoolBus,200002,21795606,NNR 799,1GBHG31R7X1111420,200007,{ 'id': '200007'},39622,Active,rg:False,200005,rg:{ 'id': '200005'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-09-12,200015,rg:{'id': '200015'},rg:False,rg:None,Type 3: Special Vehicle,Bus,rg:None,16438,82,3
SchoolBus,200003,35996806,NNN 110,1BAANB7A7XF082742,200002,{ 'id': '200002'},33420,Active,rg:False,200027,rg:{ 'id': '200027'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-06-13,200013,rg:{'id': '200013'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Yellow and Black,rg:None,11610,24,0
SchoolBus,200004,34013912,VEX 466,1BAANB7A9XF085208,200016,{ 'id': '200016'},29556,Active,rg:False,200005,rg:{ 'id': '200005'},0,rg:None,0,0,0,rg:None,Non-Scheduled Transportation Only,2017-12-05,200039,rg:{'id': '200039'},rg:True,SURREY CHRISTIAN SCHOOL,Type 2: Special Activity Bus,Van,rg:None,33521,72,0
SchoolBus,200005,23874952,BKH 714,1HVBBAAN2XH201645,200009,{ 'id': '200009'},31934,Active,rg:False,200026,rg:{ 'id': '200026'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-07-20,200026,rg:{'id': '200026'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Yellow and Black,rg:None,31472,0,3
SchoolBus,200006,41082607,JHS 644,4UZABRCS48CY66400,200010,{ 'id': '200010'},25170,Active,rg:False,200026,rg:{ 'id': '200026'},0,Unit 100,0,0,0,rg:None,rg:None,2017-04-21,200012,rg:{'id': '200012'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Coach Bus,rg:None,34909,4,0
SchoolBus,200007,31574675,GCE 975,1GJGG25V771153820,200010,{ 'id': '200010'},26096,Active,rg:False,200020,rg:{ 'id': '200020'},0,rg:None,0,0,0,rg:None,rg:None,2017-09-04,200041,rg:{'id': '200041'},rg:True,BODWELL HIGH SCHOOL INC,Type 3: Special Vehicle,Mobility Aid,rg:None,38634,89,0
SchoolBus,200008,16080997,TJR 794,1GJGG25V571166896,200000,{ 'id': '200000'},36091,Active,rg:False,200004,rg:{ 'id': '200004'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-02-26,200024,rg:{'id': '200024'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Mobility Aid,rg:None,31498,55,2
SchoolBus,200009,29826685,LEE 402,4UZ3CFAC2XCB61750,200008,{ 'id': '200008'},34667,Active,rg:False,200010,rg:{ 'id': '200010'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-10-16,200009,rg:{'id': '200009'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Coach Bus,rg:None,14674,57,0
SchoolBus,200010,15467894,PSC 516,1BAAJCSH6XF081565,200010,{ 'id': '200010'},26204,Active,rg:False,200008,rg:{ 'id': '200008'},0,rg:None,0,0,0,rg:None,rg:None,2017-12-28,200044,rg:{'id': '200044'},rg:False,rg:None,Type 3: Special Vehicle,Yellow and Black,rg:None,38551,43,5
SchoolBus,200011,27668961,KHZ 108,1HVBBABN5XH207548,200011,{ 'id': '200011'},29423,Active,rg:False,200020,rg:{ 'id': '200020'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-10-20,200030,rg:{'id': '200030'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Coach Bus,rg:None,25006,66,1
SchoolBus,200012,14329283,NLN 307,1HVBBABP8YH206803,200002,{ 'id': '200002'},30844,Active,rg:False,200028,rg:{ 'id': '200028'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-05-19,200033,rg:{'id': '200033'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Mobility Aid,rg:None,26832,5,0
SchoolBus,200013,27296040,XES 635,1GBHG31F6X1075750,200014,{ 'id': '200014'},29150,Active,rg:False,200021,rg:{ 'id': '200021'},0,rg:None,0,0,0,Comment about where the bus is located.,Non-Scheduled Transportation Only,2017-11-03,200044,rg:{'id': '200044'},rg:True,SJS ST JOHN'S SCHOOL,Type 2: Special Activity Bus,Coach Bus,rg:None,11441,200,0
SchoolBus,200014,46989854,MPA 390,1GBHG31F2X1074103,200011,{ 'id': '200011'},28327,Active,rg:False,200008,rg:{ 'id': '200008'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-01-16,200019,rg:{'id': '200019'},rg:False,rg:None,Type 3: Special Vehicle,Bus,rg:None,47445,75,1
SchoolBus,200015,19487589,TJJ 517,1GBHG31F2X1111658,200012,{ 'id': '200012'},29844,Active,rg:False,200004,rg:{ 'id': '200004'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-04-08,200006,rg:{'id': '200006'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Yellow and Black,rg:None,19268,29,0
SchoolBus,200016,12109553,MWJ 920,1GBHG31F0X1111333,200004,{ 'id': '200004'},37297,Active,rg:False,200002,rg:{ 'id': '200002'},0,rg:None,0,0,0,rg:None,rg:None,2017-11-12,200014,rg:{'id': '200014'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Other,Other Bus Type,11857,75,4
SchoolBus,200017,35950063,SSR 601,1GBHG31F2X1118854,200016,{ 'id': '200016'},38645,Active,rg:False,200018,rg:{ 'id': '200018'},0,rg:None,0,0,0,rg:None,rg:None,2017-02-04,200027,rg:{'id': '200027'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Bus,rg:None,19238,59,0
SchoolBus,200018,14854035,VTC 949,1GBHG31F8X1114542,200014,{ 'id': '200014'},36611,Active,rg:False,200015,rg:{ 'id': '200015'},0,rg:None,0,0,0,rg:None,Non-Scheduled Transportation Only,2017-08-24,200044,rg:{'id': '200044'},rg:False,rg:None,Type 2: Special Activity Bus,Bus,rg:None,24681,44,0
SchoolBus,200019,38836918,TNC 450,1GBJG31F9X1153289,200001,{ 'id': '200001'},32374,Active,rg:False,200004,rg:{ 'id': '200004'},0,Unit 100,0,0,0,Comment about where the bus is located.,rg:None,2017-07-31,200030,rg:{'id': '200030'},rg:False,rg:None,Type 3: Special Vehicle,Yellow and Black,rg:None,48249,54,0
SchoolBus,200020,39828337,TJK 988,1GBJG31F5X1151899,200007,{ 'id': '200007'},28377,Active,rg:False,200022,rg:{ 'id': '200022'},0,rg:None,0,0,0,Comment about where the bus is located.,Non-Scheduled Transportation Only,2017-12-15,200028,rg:{'id': '200028'},rg:False,rg:None,Type 2: Special Activity Bus,Mobility Aid,rg:None,19648,57,2
SchoolBus,200021,29627163,PKR 253,1GBJG31F8X1157569,200000,{ 'id': '200000'},30822,Active,rg:False,200004,rg:{ 'id': '200004'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-03-23,200045,rg:{'id': '200045'},rg:False,rg:None,Type 3: Special Vehicle,Coach Bus,rg:None,18519,35,0
SchoolBus,200022,49401508,VJA 211,1GBJG31F3X1159004,200010,{ 'id': '200010'},39558,Active,rg:False,200002,rg:{ 'id': '200002'},0,rg:None,0,0,0,rg:None,rg:None,2017-08-01,200044,rg:{'id': '200044'},rg:True,VANCOUVER SCHOOL BUS,Type 1: Yellow and Black School Bus,Van,rg:None,43555,65,4
SchoolBus,200023,47836661,VNN 705,1GBJG31F1X1153370,200007,{ 'id': '200007'},32727,Active,rg:False,200006,rg:{ 'id': '200006'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-04-16,200042,rg:{'id': '200042'},rg:False,rg:None,Type 3: Special Vehicle,Yellow and Black,rg:None,45729,200,0
SchoolBus,200024,12269883,KPM 250,1GAHG39R1X1146435,200015,{ 'id': '200015'},32869,Active,rg:False,200023,rg:{ 'id': '200023'},0,Unit 100,0,0,0,Comment about where the bus is located.,rg:None,2017-08-12,200021,rg:{'id': '200021'},rg:True,DELTA CHRISTIAN SCHOOL,Type 3: Special Vehicle,Yellow and Black,rg:None,42644,26,1
SchoolBus,200025,34716539,TKW 525,1FDXE47S4XHB12739,200011,{ 'id': '200011'},30337,Active,rg:False,200021,rg:{ 'id': '200021'},0,rg:None,0,0,0,rg:None,rg:None,2017-03-01,200037,rg:{'id': '200037'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Yellow and Black,rg:None,11766,82,5
SchoolBus,200026,42066323,LTA 599,1HVBBAAN3XH246054,200000,{ 'id': '200000'},37881,Active,rg:False,200019,rg:{ 'id': '200019'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-08-13,200041,rg:{'id': '200041'},rg:True,SHAWNIGAN LAKE SCHOOL (LS,Type 1: Yellow and Black School Bus,Other,Other Bus Type,15324,33,0
SchoolBus,200027,15283506,HBM 344,1BABNBXA9YF091124,200001,{ 'id': '200001'},26696,Active,rg:False,200008,rg:{ 'id': '200008'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-02-09,200003,rg:{'id': '200003'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Mobility Aid,rg:None,17111,19,0
SchoolBus,200028,23495599,THJ 509,2PCH3349071713556,200013,{ 'id': '200013'},30966,Active,rg:False,200002,rg:{ 'id': '200002'},0,rg:None,0,0,0,rg:None,rg:None,2017-05-28,200013,rg:{'id': '200013'},rg:False,rg:None,Type 3: Special Vehicle,Mobility Aid,rg:None,27916,71,0
SchoolBus,200029,46469262,MAM 873,2PCH3349971717796,200009,{ 'id': '200009'},25240,Active,rg:False,200000,rg:{ 'id': '200000'},0,rg:None,0,0,0,rg:None,rg:None,2017-09-22,200027,rg:{'id': '200027'},rg:False,rg:None,Type 3: Special Vehicle,Coach Bus,rg:None,13144,23,1
