File,id,regi,plate,vin,!schoolBusOwner,schoolBusOwner,permitNumber,status,isOutOfProvince,!serviceArea,serviceArea,homeTerminalAddr1,homeTerminalAddr2,homeTerminalCity,homeTerminalProvince,homeTerminalPostalCode,homeTerminalComment,restrictions,nextInspection,!schoolBusDistrict,schoolBusDistrict,independentSchool,nameOfIndependentSchool,schoolBusClass,schoolBusBodyType,schoolBusBodyTypeOther,schoolBusUnitNumber,schoolBusSeatingCapacity,mobilityAidCapacity
SchoolBus,200000,24272407,MNG 505,4UZABRCS08CY63135,200010,rg:{ 'id': '200010'},28263,Active,rg:False,200010,rg:{ 'id': '200010'},0,rg:None,rg:{'id':'200000'},0,0,Comment about where the bus is located.,rg:None,2017-01-04,200025,rg:{'id': '200025'},rg:False,rg:None,Type 3: Special Vehicle,Other,Other Bus Type,20184,67,0
SchoolBus,200001,20570689,PLB 734,1M8PDMTA7VP047575,200004,rg:{ 'id': '200004'},39963,Active,rg:False,200026,rg:{ 'id': '200026'},0,Unit 100,rg:{'id':'200000'},0,0,Comment about where the bus is located.,rg:None,2017-02-13,200003,rg:{'id': '200003'},rg:False,rg:None,Type 3: Special Vehicle,Other,Other Bus Type,37762,56,0
SchoolBus,200002,17510090,NNR 799,1GBHG31R7X1116438,200005,rg:{ 'id': '200005'},30016,Active,rg:False,200013,rg:{ 'id': '200013'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,Non-Scheduled Transportation Only,2017-09-11,200001,rg:{'id': '200001'},rg:False,rg:None,Type 2: Special Activity Bus,Yellow and Black,rg:None,19976,31,3
SchoolBus,200003,12762725,NNN 110,1BAANB7A7XF081757,200015,rg:{ 'id': '200015'},38218,Active,rg:False,200018,rg:{ 'id': '200018'},0,Unit 100,rg:{'id':'200000'},0,0,rg:None,rg:None,2017-01-31,200032,rg:{'id': '200032'},rg:False,rg:None,Type 3: Special Vehicle,Mobility Aid,rg:None,28610,58,0
SchoolBus,200004,16725771,VEX 466,1BAANB7A9XF082426,200010,rg:{ 'id': '200010'},25388,Active,rg:False,200014,rg:{ 'id': '200014'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,Non-Scheduled Transportation Only,2017-09-13,200008,rg:{'id': '200008'},rg:False,rg:None,Type 2: Special Activity Bus,Coach Bus,rg:None,47135,89,1
SchoolBus,200005,44781258,BKH 714,1HVBBAAN2XH202895,200002,rg:{ 'id': '200002'},39994,Active,rg:False,200022,rg:{ 'id': '200022'},0,rg:None,rg:{'id':'200000'},0,0,Comment about where the bus is located.,Non-Scheduled Transportation Only,2017-05-15,200043,rg:{'id': '200043'},rg:False,rg:None,Type 2: Special Activity Bus,Bus,rg:None,11575,5,3
SchoolBus,200006,48038751,JHS 644,4UZABRCS48CY61375,200010,rg:{ 'id': '200010'},32076,Active,rg:False,200001,rg:{ 'id': '200001'},0,rg:None,rg:{'id':'200000'},0,0,Comment about where the bus is located.,rg:None,2017-09-11,200035,rg:{'id': '200035'},rg:False,rg:None,Type 3: Special Vehicle,Coach Bus,rg:None,30816,19,0
SchoolBus,200007,30044891,GCE 975,1GJGG25V771152866,200001,rg:{ 'id': '200001'},39701,Active,rg:False,200014,rg:{ 'id': '200014'},0,rg:None,rg:{'id':'200000'},0,0,Comment about where the bus is located.,rg:None,2017-04-25,200016,rg:{'id': '200016'},rg:False,rg:None,Type 3: Special Vehicle,Coach Bus,rg:None,15121,53,2
SchoolBus,200008,17942892,TJR 794,1GJGG25V571166842,200004,rg:{ 'id': '200004'},26350,Active,rg:False,200014,rg:{ 'id': '200014'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,Non-Scheduled Transportation Only,2017-02-15,200038,rg:{'id': '200038'},rg:False,rg:None,Type 2: Special Activity Bus,Coach Bus,rg:None,21801,56,3
SchoolBus,200009,16475767,LEE 402,4UZ3CFAC2XCB61598,200000,rg:{ 'id': '200000'},25857,Active,rg:False,200004,rg:{ 'id': '200004'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,Non-Scheduled Transportation Only,2017-01-20,200015,rg:{'id': '200015'},rg:False,rg:None,Type 2: Special Activity Bus,Bus,rg:None,35950,8,0
SchoolBus,200010,23757907,PSC 516,1BAAJCSH6XF084407,200002,rg:{ 'id': '200002'},26589,Active,rg:False,200023,rg:{ 'id': '200023'},0,rg:None,rg:{'id':'200000'},0,0,Comment about where the bus is located.,rg:None,2017-09-25,200002,rg:{'id': '200002'},rg:False,rg:None,Type 3: Special Vehicle,Yellow and Black,rg:None,38744,38,3
SchoolBus,200011,13890780,KHZ 108,1HVBBABN5XH202327,200000,rg:{ 'id': '200000'},28972,Active,rg:False,200017,rg:{ 'id': '200017'},0,Unit 100,rg:{'id':'200000'},0,0,Comment about where the bus is located.,rg:None,2017-07-13,200002,rg:{'id': '200002'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Other,Other Bus Type,19255,70,0
SchoolBus,200012,48006899,NLN 307,1HVBBABP8YH209383,200013,rg:{ 'id': '200013'},38703,Active,rg:False,200002,rg:{ 'id': '200002'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,rg:None,2017-04-06,200001,rg:{'id': '200001'},rg:True,ISLAND PACIFIC SCHOOL,Type 1: Yellow and Black School Bus,Bus,rg:None,13842,11,0
SchoolBus,200013,25582833,XES 635,1GBHG31F6X1076672,200005,rg:{ 'id': '200005'},38924,Active,rg:False,200000,rg:{ 'id': '200000'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,Non-Scheduled Transportation Only,2017-02-21,200044,rg:{'id': '200044'},rg:False,rg:None,Type 2: Special Activity Bus,Coach Bus,rg:None,14994,69,1
SchoolBus,200014,32878352,MPA 390,1GBHG31F2X1073229,200010,rg:{ 'id': '200010'},28299,Active,rg:False,200015,rg:{ 'id': '200015'},0,rg:None,rg:{'id':'200000'},0,0,Comment about where the bus is located.,Non-Scheduled Transportation Only,2017-08-15,200011,rg:{'id': '200011'},rg:True,VANCOUVER SCHOOL BUS,Type 2: Special Activity Bus,Bus,rg:None,22367,65,0
SchoolBus,200015,32214609,TJJ 517,1GBHG31F2X1117983,200007,rg:{ 'id': '200007'},29683,Active,rg:False,200010,rg:{ 'id': '200010'},0,rg:None,rg:{'id':'200000'},0,0,Comment about where the bus is located.,Non-Scheduled Transportation Only,2017-02-06,200008,rg:{'id': '200008'},rg:False,rg:None,Type 2: Special Activity Bus,Van,rg:None,35860,2,2
SchoolBus,200016,27222207,MWJ 920,1GBHG31F0X1113499,200007,rg:{ 'id': '200007'},39487,Active,rg:False,200013,rg:{ 'id': '200013'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,rg:None,2017-05-04,200038,rg:{'id': '200038'},rg:False,rg:None,Type 3: Special Vehicle,Bus,rg:None,15006,79,0
