File,regi,plate,VIN,schoolBusOwner,permitNumber,status,isOutOfProvince,serviceArea,homeTerminalAddr1,homeTerminalAddr2,homeTerminalCity,homeTerminalProvince,homeTerminalPostalCode,restrictions,nextInspection,schoolBusDistrict,independentSchool,nameOfIndependentSchool,schoolBusClass,schoolBusUnitNumber,schoolBusSeatingCapacity,mobiityAidCapacity
SchoolBus,17878092,MNG 505,4UZABRCS08CY67082,7,36151,Active,rg:False,rg:{ 'id': '5'},4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,rg:None,2017-09-05,rg:{'id': '12'},rg:False,rg:None,Class 3,28027,55,3
SchoolBus,21154843,PLB 734,1M8PDMTA7VP043127,8,31599,Active,rg:False,rg:{ 'id': '6'},2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,rg:None,2017-08-18,rg:{'id': '3'},rg:False,rg:None,Class 3,18206,67,3
SchoolBus,36941401,NNR 799,1GBHG31R7X1115917,1,27470,Active,rg:False,rg:{ 'id': '30'},4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,rg:None,2017-06-29,rg:{'id': '25'},rg:True,DELTA CHRISTIAN SCHOOL,Class 1,30580,22,0
SchoolBus,12079657,NNN 110,1BAANB7A7XF088698,4,29985,Active,rg:False,rg:{ 'id': '12'},3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,rg:None,2017-04-09,rg:{'id': '28'},rg:True,YORK HOUSE SCHOOL SOCIETY,Class 4,28641,71,0
SchoolBus,36281587,VEX 466,1BAANB7A9XF083141,5,35940,Active,rg:False,rg:{ 'id': '4'},4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7,rg:None,2017-06-13,rg:{'id': '17'},rg:False,rg:None,Class 3,21092,6,2
SchoolBus,19844142,BKH 714,1HVBBAAN2XH201701,12,33650,Active,rg:False,rg:{ 'id': '22'},2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,rg:None,2017-12-22,rg:{'id': '40'},rg:False,rg:None,Class 2,39184,14,3
SchoolBus,24853201,JHS 644,4UZABRCS48CY66844,3,33273,Active,rg:False,rg:{ 'id': '25'},3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,rg:None,2017-11-19,rg:{'id': '23'},rg:True,BODWELL HIGH SCHOOL INC,Class 3,44548,41,0
SchoolBus,23690720,GCE 975,1GJGG25V771157605,3,28021,Active,rg:False,rg:{ 'id': '8'},3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,rg:None,2017-04-30,rg:{'id': '42'},rg:False,rg:None,Class 1,11310,27,0
SchoolBus,44168772,TJR 794,1GJGG25V571161912,2,37733,Active,rg:False,rg:{ 'id': '14'},936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,rg:None,2017-07-02,rg:{'id': '39'},rg:False,rg:None,Class 4,48011,61,4
SchoolBus,37470609,LEE 402,4UZ3CFAC2XCB67117,14,38458,Active,rg:False,rg:{ 'id': '24'},2031 Blind Bay Road,Unit 100,Sicamous,BC,V0E 2V0,rg:None,2017-07-26,rg:{'id': '25'},rg:False,rg:None,Class 1,27035,81,4
SchoolBus,12015327,PSC 516,1BAAJCSH6XF081946,8,39433,Active,rg:False,rg:{ 'id': '18'},2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,rg:None,2017-03-21,rg:{'id': '11'},rg:False,rg:None,Class 3,48348,41,5
SchoolBus,35071455,KHZ 108,1HVBBABN5XH208177,17,34900,Active,rg:False,rg:{ 'id': '11'},3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,rg:None,2017-03-16,rg:{'id': '16'},rg:True,OSOYOOS SECONDARY SCHOOL,Class 3,32523,29,5
SchoolBus,45717506,NLN 307,1HVBBABP8YH208848,2,39535,Active,rg:False,rg:{ 'id': '13'},936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,rg:None,2017-03-16,rg:{'id': '29'},rg:False,rg:None,Class 2,41474,57,0
SchoolBus,39232291,XES 635,1GBHG31F6X1076069,12,34698,Active,rg:False,rg:{ 'id': '12'},2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,rg:None,2017-08-22,rg:{'id': '25'},rg:True,CATHOLIC PUBLIC SCHOOLS,Class 2,10485,56,0
SchoolBus,20833738,MPA 390,1GBHG31F2X1076044,2,33306,Active,rg:False,rg:{ 'id': '21'},936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,rg:None,2017-02-02,rg:{'id': '22'},rg:True,YORK HOUSE SCHOOL SOCIETY,Class 4,33766,54,4
SchoolBus,36524494,TJJ 517,1GBHG31F2X1114396,15,26992,Active,rg:False,rg:{ 'id': '22'},2076 James Street,rg:None,Aldergrove,BC,V5G 4S4,rg:None,2017-07-15,rg:{'id': '4'},rg:False,rg:None,Class 1,19897,12,0
