File,Name,ShortName
SchoolDistrict,School District 5,SD 5
SchoolDistrict,School District 6,SD 6
SchoolDistrict,School District 8,SD 8
SchoolDistrict,School District 10,SD 10
SchoolDistrict,School District 19,SD 19
SchoolDistrict,School District 20,SD 20
SchoolDistrict,School District 22,SD 22
SchoolDistrict,School District 27,SD 27
SchoolDistrict,School District 28,SD 28
SchoolDistrict,School District 33,SD 33
SchoolDistrict,School District 34,SD 34
SchoolDistrict,School District 35,SD 35
SchoolDistrict,School District 36,SD 36
SchoolDistrict,School District 37,SD 37
SchoolDistrict,School District 38,SD 38
SchoolDistrict,School District 42,SD 42
SchoolDistrict,School District 43,SD 43
SchoolDistrict,School District 44,SD 44
SchoolDistrict,School District 46,SD 46
SchoolDistrict,School District 47,SD 47
SchoolDistrict,School District 48,SD 48
SchoolDistrict,School District 49,SD 49
SchoolDistrict,School District 51,SD 51
SchoolDistrict,School District 52,SD 52
SchoolDistrict,School District 53,SD 53
SchoolDistrict,School District 54,SD 54
SchoolDistrict,School District 58,SD 58
SchoolDistrict,School District 59,SD 59
SchoolDistrict,School District 60,SD 60
SchoolDistrict,School District 62,SD 62
SchoolDistrict,School District 63,SD 63
SchoolDistrict,School District 64,SD 64
SchoolDistrict,School District 67,SD 67
SchoolDistrict,School District 68,SD 68
SchoolDistrict,School District 69,SD 69
SchoolDistrict,School District 70,SD 70
SchoolDistrict,School District 71,SD 71
SchoolDistrict,School District 72,SD 72
SchoolDistrict,School District 73,SD 73
SchoolDistrict,School District 74,SD 74
SchoolDistrict,School District 75,SD 75
SchoolDistrict,School District 78,SD 78
SchoolDistrict,School District 79,SD 79
SchoolDistrict,School District 83,SD 83
SchoolDistrict,School District 84,SD 84
SchoolDistrict,School District 85,SD 85
SchoolDistrict,School District 92,SD 92
