!Table,!Type,!Length,!Name,!Description,!FK,!Required,!Unique,File,boolean,binary,datetime,id,integer,links,ref,string,table,Length,Name,Description,RefDef,Required,Unique
SchoolBus,table,,SchoolBus,"The School Bus entity, including only information that is of specific interest to the School Bus inspector and not tracked in other systems such as ICBC or NSC",,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolBus,"The School Bus entity, including only information that is of specific interest to the School Bus inspector and not tracked in other systems such as ICBC or NSC",rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,string,,ICBCRegistrationNumber,The ICBC Registration number for the School Bus,,,Y,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegistrationNumber,The ICBC Registration number for the School Bus,rg:None,rg:[ { 'req' : 'id'} ],rg:True
SchoolBus,string,,licencePlateNumber,The ICBC Plate Number for the School Bus,,,Y,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,licencePlateNumber,The ICBC Plate Number for the School Bus,rg:None,rg:[ { 'req' : 'id'} ],rg:True
SchoolBus,string,17,VehicleIdentificationNumber,The VIN for the School Bus,,,Y,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,17,VehicleIdentificationNumber,The VIN for the School Bus,rg:None,rg:[ { 'req' : 'id'} ],rg:True
SchoolBus,ref,,schoolBusOwner,,SchoolBusOwner,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,schoolBusOwner,rg:None,SchoolBusOwner,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,string,,permitNumber,The (generated) permit number for the School Bus. This will be added by the Inspector before the School Bus Permit can be printed and the bus can go into service.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,permitNumber,The (generated) permit number for the School Bus. This will be added by the Inspector before the School Bus Permit can be printed and the bus can go into service.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,string,,status,"Enumerated type of Status - Inactive,  Active,  Archived",,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,status,"Enumerated type of Status - Inactive,  Active,  Archived",rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,boolean,,isOutOfProvince,,,,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isOutOfProvince,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,ref,,District,,District,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,District,rg:None,District,rg:[ { 'req' : 'id'} ],rg:None
